entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
91;0;263.98553;6.3119726;526.86646;0.0;281.555;0.0;1.0;1.0;0.0;0.0;0.0
92;0;335.60004;6.4423275;59.004356;0.0;119.89646;0.0;1.0;1.0;0.0;0.0;0.0
93;0;776.52057;-3.7273836;270.3992;0.0;132.90265;0.0;1.0;1.0;0.0;0.0;0.0
94;0;497.00922;16.042011;35.84919;0.0;267.11328;0.0;1.0;1.0;0.0;0.0;0.0
95;0;113.27562;-15.754194;217.35739;0.0;202.61235;0.0;1.0;1.0;0.0;0.0;0.0
96;0;658.66925;8.331115;740.50256;0.0;286.25952;0.0;1.0;1.0;0.0;0.0;0.0
97;0;351.41486;-11.317924;330.27362;0.0;35.151764;0.0;1.0;1.0;0.0;0.0;0.0
98;0;692.9832;5.325793;764.6407;0.0;27.139256;0.0;1.0;1.0;0.0;0.0;0.0
99;0;792.07275;-5.9896765;355.45053;0.0;194.34662;0.0;1.0;1.0;0.0;0.0;0.0
100;0;475.6329;-7.4958863;577.98193;0.0;214.11365;0.0;1.0;1.0;0.0;0.0;0.0
101;0;516.1694;-1.038128;504.35315;0.0;17.915632;0.0;1.0;1.0;0.0;0.0;0.0
102;0;632.14453;10.250303;618.9698;0.0;258.9275;0.0;1.0;1.0;0.0;0.0;0.0
103;0;712.1675;1.7158729;465.40485;0.0;152.58305;0.0;1.0;1.0;0.0;0.0;0.0
104;0;26.355124;14.337711;58.64186;0.0;91.52454;0.0;1.0;1.0;0.0;0.0;0.0
105;0;284.85223;7.158678;23.948431;0.0;205.11046;0.0;1.0;1.0;0.0;0.0;0.0
106;0;290.8483;9.565475;537.5062;0.0;57.434486;0.0;1.0;1.0;0.0;0.0;0.0
107;0;246.02975;-1.7521592;591.4118;0.0;193.60529;0.0;1.0;1.0;0.0;0.0;0.0
108;0;411.2152;-10.340763;98.1102;0.0;213.3059;0.0;1.0;1.0;0.0;0.0;0.0
109;0;798.4545;-7.1936116;712.5557;0.0;134.78937;0.0;1.0;1.0;0.0;0.0;0.0
110;0;138.53717;11.641587;673.2227;0.0;105.17162;0.0;1.0;1.0;0.0;0.0;0.0
111;0;729.38477;12.509827;779.3154;0.0;135.08694;0.0;1.0;1.0;0.0;0.0;0.0
112;0;701.38214;12.235922;797.8791;0.0;247.78659;0.0;1.0;1.0;0.0;0.0;0.0
113;0;598.8343;-0.92460227;570.8342;0.0;100.46268;0.0;1.0;1.0;0.0;0.0;0.0
114;0;17.502785;14.733997;22.452497;0.0;35.724644;0.0;1.0;1.0;0.0;0.0;0.0
115;0;146.6741;0.80025876;392.0205;0.0;356.80005;0.0;1.0;1.0;0.0;0.0;0.0
116;0;303.07712;3.1636083;121.015785;0.0;192.65614;0.0;1.0;1.0;0.0;0.0;0.0
117;0;680.88104;-2.1243193;131.35767;0.0;302.58685;0.0;1.0;1.0;0.0;0.0;0.0
118;0;544.2666;-6.909292;162.96068;0.0;22.434961;0.0;1.0;1.0;0.0;0.0;0.0
119;0;710.0113;3.8324022;47.349834;0.0;22.407196;0.0;1.0;1.0;0.0;0.0;0.0
120;0;623.75146;12.235094;496.2163;0.0;16.22599;0.0;1.0;1.0;0.0;0.0;0.0
121;0;152.94437;-14.284666;30.171919;0.0;179.0976;0.0;1.0;1.0;0.0;0.0;0.0
122;0;774.8248;-5.659914;103.601074;0.0;240.82506;0.0;1.0;1.0;0.0;0.0;0.0
123;0;191.25256;2.8435397;70.605705;0.0;174.02332;0.0;1.0;1.0;0.0;0.0;0.0
124;0;500.31644;15.483421;20.85538;0.0;83.38705;0.0;1.0;1.0;0.0;0.0;0.0
125;0;598.71936;4.485358;198.9819;0.0;236.52774;0.0;1.0;1.0;0.0;0.0;0.0
126;0;321.7844;-2.4442754;130.27869;0.0;314.31818;0.0;1.0;1.0;0.0;0.0;0.0
127;0;581.0051;4.9667654;287.8101;0.0;285.37766;0.0;1.0;1.0;0.0;0.0;0.0
128;0;610.35614;0.822271;214.92886;0.0;287.8292;0.0;1.0;1.0;0.0;0.0;0.0
129;0;140.63187;-3.6239064;127.008484;0.0;224.54933;0.0;1.0;1.0;0.0;0.0;0.0
130;0;417.10593;-17.161564;570.4981;0.0;73.36813;0.0;1.0;1.0;0.0;0.0;0.0
131;0;556.6871;5.6647997;400.3217;0.0;168.13858;0.0;1.0;1.0;0.0;0.0;0.0
132;0;128.66406;-7.3921585;171.0837;0.0;112.19288;0.0;1.0;1.0;0.0;0.0;0.0
133;0;652.978;4.790212;219.733;0.0;310.96332;0.0;1.0;1.0;0.0;0.0;0.0
134;0;55.556202;10.214086;251.92209;0.0;28.941614;0.0;1.0;1.0;0.0;0.0;0.0
135;0;260.5404;15.218283;165.54126;0.0;79.47982;0.0;1.0;1.0;0.0;0.0;0.0
136;0;682.999;3.3127327;630.20074;0.0;261.10068;0.0;1.0;1.0;0.0;0.0;0.0
137;0;147.79158;-8.493878;174.91455;0.0;229.86761;0.0;1.0;1.0;0.0;0.0;0.0
138;0;244.33122;-10.770821;46.734093;0.0;324.92166;0.0;1.0;1.0;0.0;0.0;0.0
139;0;721.69635;-4.270476;87.495514;0.0;96.83384;0.0;1.0;1.0;0.0;0.0;0.0
140;0;11.690521;11.876359;753.63574;0.0;200.68968;0.0;1.0;1.0;0.0;0.0;0.0
141;0;530.3067;4.3187733;423.95276;0.0;295.96872;0.0;1.0;1.0;0.0;0.0;0.0
142;0;474.42664;2.6696815;508.36218;0.0;154.84317;0.0;1.0;1.0;0.0;0.0;0.0
143;0;795.3928;3.352074;258.52017;0.0;26.946095;0.0;1.0;1.0;0.0;0.0;0.0
144;0;776.16565;-8.62366;116.145515;0.0;261.44073;0.0;1.0;1.0;0.0;0.0;0.0
145;0;454.10214;-1.3260295;105.91164;0.0;270.14923;0.0;1.0;1.0;0.0;0.0;0.0
146;0;607.48486;7.661294;142.92679;0.0;202.71513;0.0;1.0;1.0;0.0;0.0;0.0
147;0;216.16779;5.1009226;389.82416;0.0;89.1273;0.0;1.0;1.0;0.0;0.0;0.0
148;0;215.65195;15.047361;649.13055;0.0;84.75031;0.0;1.0;1.0;0.0;0.0;0.0
149;0;146.21259;10.588768;346.84323;0.0;87.21962;0.0;1.0;1.0;0.0;0.0;0.0
150;0;463.8188;-1.5400392;324.78195;0.0;273.69662;0.0;1.0;1.0;0.0;0.0;0.0
151;0;136.69595;-9.446283;562.6886;0.0;344.70166;0.0;1.0;1.0;0.0;0.0;0.0
152;0;368.7665;-7.2301;251.0251;0.0;50.66813;0.0;1.0;1.0;0.0;0.0;0.0
153;0;754.83325;8.560965;740.49365;0.0;262.40103;0.0;1.0;1.0;0.0;0.0;0.0
154;0;566.3826;11.468507;761.3865;0.0;108.1125;0.0;1.0;1.0;0.0;0.0;0.0
155;0;203.80911;-0.5791117;699.22046;0.0;293.13138;0.0;1.0;1.0;0.0;0.0;0.0
156;0;784.45575;4.5539384;466.8614;0.0;184.25557;0.0;1.0;1.0;0.0;0.0;0.0
157;0;19.378376;-11.332733;537.557;0.0;159.01485;0.0;1.0;1.0;0.0;0.0;0.0
158;0;642.4118;-3.4302266;522.61755;0.0;133.63374;0.0;1.0;1.0;0.0;0.0;0.0
159;0;649.551;8.58641;505.22308;0.0;196.6109;0.0;1.0;1.0;0.0;0.0;0.0
160;0;697.34424;-15.425375;326.13263;0.0;197.70844;0.0;1.0;1.0;0.0;0.0;0.0
161;0;584.7383;0.7572002;156.41064;0.0;110.97507;0.0;1.0;1.0;0.0;0.0;0.0
162;0;747.5665;-6.8641324;446.18893;0.0;169.19621;0.0;1.0;1.0;0.0;0.0;0.0
163;0;676.76715;-0.69337445;228.63965;0.0;294.8881;0.0;1.0;1.0;0.0;0.0;0.0
164;0;782.0056;-15.236761;208.49394;0.0;118.20624;0.0;1.0;1.0;0.0;0.0;0.0
165;0;476.2754;13.895423;373.23862;0.0;9.2529125;0.0;1.0;1.0;0.0;0.0;0.0
166;0;232.47198;5.794749;374.21136;0.0;316.05472;0.0;1.0;1.0;0.0;0.0;0.0
167;0;12.130499;7.398121;793.462;0.0;15.87636;0.0;1.0;1.0;0.0;0.0;0.0
168;0;596.5206;6.617319;159.46478;0.0;117.75511;0.0;1.0;1.0;0.0;0.0;0.0
169;0;4.553604;1.3694304;15.661669;0.0;145.13759;0.0;1.0;1.0;0.0;0.0;0.0
170;0;31.82683;-0.9711375;413.78802;0.0;193.80428;0.0;1.0;1.0;0.0;0.0;0.0
171;0;688.55585;11.256863;736.7481;0.0;109.846695;0.0;1.0;1.0;0.0;0.0;0.0
172;0;784.9692;-12.678523;69.548325;0.0;178.30545;0.0;1.0;1.0;0.0;0.0;0.0
173;0;651.67303;-5.6859703;590.98096;0.0;232.86456;0.0;1.0;1.0;0.0;0.0;0.0
174;0;772.54266;-4.466857;782.03485;0.0;241.66278;0.0;1.0;1.0;0.0;0.0;0.0
175;0;95.071075;6.710003;358.7426;0.0;169.572;0.0;1.0;1.0;0.0;0.0;0.0
176;0;275.7426;4.2777104;213.96336;0.0;357.25134;0.0;1.0;1.0;0.0;0.0;0.0
177;0;164.53566;-0.71018445;584.9284;0.0;252.40334;0.0;1.0;1.0;0.0;0.0;0.0
178;0;257.94736;5.182083;615.7065;0.0;359.0882;0.0;1.0;1.0;0.0;0.0;0.0
179;0;74.292755;-15.682423;693.82874;0.0;309.0628;0.0;1.0;1.0;0.0;0.0;0.0
180;0;269.78998;-7.9429007;67.899414;0.0;86.034386;0.0;1.0;1.0;0.0;0.0;0.0
181;0;292.05127;-16.29344;463.9405;0.0;336.64996;0.0;1.0;1.0;0.0;0.0;0.0
182;0;515.7309;-12.376365;707.8484;0.0;278.06055;0.0;1.0;1.0;0.0;0.0;0.0
183;0;522.1082;8.287844;461.4335;0.0;122.17428;0.0;1.0;1.0;0.0;0.0;0.0
184;0;79.66576;2.956882;92.76247;0.0;285.82907;0.0;1.0;1.0;0.0;0.0;0.0
185;0;188.36784;-1.454323;335.4578;0.0;177.08688;0.0;1.0;1.0;0.0;0.0;0.0
186;0;761.30347;-2.2863064;476.24832;0.0;227.13686;0.0;1.0;1.0;0.0;0.0;0.0
187;0;104.89936;-11.198458;36.846687;0.0;261.45514;0.0;1.0;1.0;0.0;0.0;0.0
188;0;713.5495;-16.075462;148.68517;0.0;3.9086223;0.0;1.0;1.0;0.0;0.0;0.0
189;0;785.329;2.4088702;736.1391;0.0;33.663162;0.0;1.0;1.0;0.0;0.0;0.0
190;0;526.35876;-8.225888;256.06967;0.0;311.5979;0.0;1.0;1.0;0.0;0.0;0.0
191;0;98.0608;3.588804;505.47644;0.0;158.58792;0.0;1.0;1.0;0.0;0.0;0.0
192;0;292.7941;9.781437;531.53424;0.0;353.8807;0.0;1.0;1.0;0.0;0.0;0.0
193;0;224.68066;12.936199;634.1876;0.0;128.09341;0.0;1.0;1.0;0.0;0.0;0.0
194;0;272.9705;8.619981;614.5843;0.0;173.43706;0.0;1.0;1.0;0.0;0.0;0.0
195;0;294.57693;17.659637;681.13245;0.0;191.46513;0.0;1.0;1.0;0.0;0.0;0.0
196;0;79.06485;3.5190654;750.1677;0.0;11.016434;0.0;1.0;1.0;0.0;0.0;0.0
197;0;231.72794;-4.2769065;493.75983;0.0;9.233065;0.0;1.0;1.0;0.0;0.0;0.0
198;0;332.2799;-19.83482;269.53107;0.0;230.26149;0.0;1.0;1.0;0.0;0.0;0.0
199;0;550.43024;5.2909994;267.78506;0.0;309.54648;0.0;1.0;1.0;0.0;0.0;0.0
200;0;537.2797;7.2377377;430.6823;0.0;285.72806;0.0;1.0;1.0;0.0;0.0;0.0
201;0;92.331604;2.0788977;138.68732;0.0;203.29149;0.0;1.0;1.0;0.0;0.0;0.0
202;0;287.0336;-0.6555809;101.9669;0.0;275.91907;0.0;1.0;1.0;0.0;0.0;0.0
203;0;328.52496;8.519425;50.669098;0.0;288.2207;0.0;1.0;1.0;0.0;0.0;0.0
204;0;280.38815;7.703182;125.25077;0.0;286.10443;0.0;1.0;1.0;0.0;0.0;0.0
205;0;736.99774;-10.153552;289.02435;0.0;73.40436;0.0;1.0;1.0;0.0;0.0;0.0
206;0;709.6917;-0.9955425;524.7087;0.0;92.248505;0.0;1.0;1.0;0.0;0.0;0.0
207;0;266.03552;6.9970484;679.8788;0.0;343.39948;0.0;1.0;1.0;0.0;0.0;0.0
208;0;76.06325;-8.051571;467.788;0.0;123.39215;0.0;1.0;1.0;0.0;0.0;0.0
209;0;699.49854;9.527737;684.26874;0.0;269.88034;0.0;1.0;1.0;0.0;0.0;0.0
210;0;660.8212;8.363548;621.2377;0.0;257.06125;0.0;1.0;1.0;0.0;0.0;0.0
211;0;600.52716;6.908394;258.5022;0.0;217.81526;0.0;1.0;1.0;0.0;0.0;0.0
212;0;625.6572;-0.3167743;598.51074;0.0;228.39001;0.0;1.0;1.0;0.0;0.0;0.0
213;0;50.633385;-6.2655287;646.02405;0.0;286.0281;0.0;1.0;1.0;0.0;0.0;0.0
214;0;171.80571;-9.730873;217.416;0.0;286.46875;0.0;1.0;1.0;0.0;0.0;0.0
215;0;114.260574;-16.139118;6.1595917;0.0;308.1819;0.0;1.0;1.0;0.0;0.0;0.0
216;0;571.8195;16.718828;3.3706665;0.0;154.7568;0.0;1.0;1.0;0.0;0.0;0.0
217;0;145.54686;10.961086;702.4027;0.0;200.98552;0.0;1.0;1.0;0.0;0.0;0.0
218;0;544.8141;4.2795157;287.19687;0.0;320.00443;0.0;1.0;1.0;0.0;0.0;0.0
219;0;147.68448;3.7798452;613.32275;0.0;164.56924;0.0;1.0;1.0;0.0;0.0;0.0
220;0;310.02588;-12.435646;198.75665;0.0;126.94404;0.0;1.0;1.0;0.0;0.0;0.0
221;0;188.12395;6.5866537;166.15443;0.0;300.92603;0.0;1.0;1.0;0.0;0.0;0.0
222;0;402.26974;7.581434;208.85892;0.0;326.5701;0.0;1.0;1.0;0.0;0.0;0.0
223;0;633.64777;14.378054;645.2738;0.0;46.493904;0.0;1.0;1.0;0.0;0.0;0.0
224;0;165.45358;8.146929;340.6806;0.0;212.45753;0.0;1.0;1.0;0.0;0.0;0.0
225;0;118.53642;-0.27708116;335.358;0.0;238.28534;0.0;1.0;1.0;0.0;0.0;0.0
226;0;146.01465;-18.941036;252.81053;0.0;351.8544;0.0;1.0;1.0;0.0;0.0;0.0
227;0;42.232418;10.750395;247.80363;0.0;40.150288;0.0;1.0;1.0;0.0;0.0;0.0
228;0;182.18532;2.5276668;342.2899;0.0;3.9014554;0.0;1.0;1.0;0.0;0.0;0.0
229;0;767.67664;-4.208312;414.08667;0.0;184.4989;0.0;1.0;1.0;0.0;0.0;0.0
230;0;218.7667;0.11808196;455.8559;0.0;219.18463;0.0;1.0;1.0;0.0;0.0;0.0
231;0;218.7275;7.4058523;238.02939;0.0;163.10172;0.0;1.0;1.0;0.0;0.0;0.0
232;0;526.1735;-10.850928;122.89781;0.0;256.1169;0.0;1.0;1.0;0.0;0.0;0.0
233;0;80.14054;6.7795515;412.7616;0.0;208.79301;0.0;1.0;1.0;0.0;0.0;0.0
234;0;510.59213;6.3146977;567.63684;0.0;103.32545;0.0;1.0;1.0;0.0;0.0;0.0
235;0;748.0345;-6.9955072;458.80164;0.0;71.18512;0.0;1.0;1.0;0.0;0.0;0.0
236;0;633.76825;-6.4016695;452.19022;0.0;24.921349;0.0;1.0;1.0;0.0;0.0;0.0
237;0;58.266163;10.139792;403.4892;0.0;281.8439;0.0;1.0;1.0;0.0;0.0;0.0
238;0;71.74573;7.884441;577.93335;0.0;89.94423;0.0;1.0;1.0;0.0;0.0;0.0
239;0;279.12897;-0.654793;97.37267;0.0;261.3032;0.0;1.0;1.0;0.0;0.0;0.0
240;0;388.44748;-5.305726;548.76733;0.0;30.585896;0.0;1.0;1.0;0.0;0.0;0.0
241;0;783.65625;4.9366627;531.5591;0.0;130.98772;0.0;1.0;1.0;0.0;0.0;0.0
242;0;268.65033;-8.9903345;71.26016;0.0;113.606316;0.0;1.0;1.0;0.0;0.0;0.0
243;0;772.0018;-5.158159;419.06976;0.0;206.5052;0.0;1.0;1.0;0.0;0.0;0.0
244;0;161.7093;-3.4746046;584.11255;0.0;112.232185;0.0;1.0;1.0;0.0;0.0;0.0
245;0;577.2674;1.2787551;614.9955;0.0;289.89136;0.0;1.0;1.0;0.0;0.0;0.0
246;0;377.77362;5.069645;217.91234;0.0;17.415089;0.0;1.0;1.0;0.0;0.0;0.0
247;0;53.17521;3.7182102;182.95732;0.0;238.98495;0.0;1.0;1.0;0.0;0.0;0.0
248;0;29.433775;15.519654;360.3573;0.0;326.64053;0.0;1.0;1.0;0.0;0.0;0.0
249;0;99.69025;-12.563921;31.636572;0.0;81.309425;0.0;1.0;1.0;0.0;0.0;0.0
250;0;515.99493;14.666922;795.92664;0.0;252.80565;0.0;1.0;1.0;0.0;0.0;0.0
251;0;338.3433;3.4483526;464.65338;0.0;354.42456;0.0;1.0;1.0;0.0;0.0;0.0
252;0;729.4157;-4.887883;489.23312;0.0;111.261955;0.0;1.0;1.0;0.0;0.0;0.0
253;0;492.3334;8.746279;667.1933;0.0;272.26712;0.0;1.0;1.0;0.0;0.0;0.0
254;0;356.52423;-11.385405;331.50922;0.0;135.45361;0.0;1.0;1.0;0.0;0.0;0.0
255;0;43.319748;-26.387396;524.8724;0.0;328.93;0.0;1.0;1.0;0.0;0.0;0.0
256;0;753.75476;-0.843431;404.28314;0.0;358.12183;0.0;1.0;1.0;0.0;0.0;0.0
257;0;528.01215;1.8043959;485.14508;0.0;256.60208;0.0;1.0;1.0;0.0;0.0;0.0
258;0;514.8109;12.238093;18.98241;0.0;241.56035;0.0;1.0;1.0;0.0;0.0;0.0
259;0;586.209;7.7165494;181.67715;0.0;8.457392;0.0;1.0;1.0;0.0;0.0;0.0
260;0;703.38446;8.7934475;80.14145;0.0;211.26724;0.0;1.0;1.0;0.0;0.0;0.0
261;0;673.58875;-7.7745867;424.69382;0.0;274.5311;0.0;1.0;1.0;0.0;0.0;0.0
